t,action,action_desc,reward,G_t(H),price,position,tags
1998,-2,SELL 2,-16.977220000000216,-137.73251400943047,11.39,172.0,NORMAL
1999,0,HOLD,-15.300000000000182,-139.86171215969955,11.29,170.0,WAITING
2000,0,HOLD,0.0,-144.14663850661128,11.2,170.0,WAITING
2001,0,HOLD,25.500000000000455,-261.97416568753806,11.2,170.0,WAITING
2002,0,HOLD,-18.700000000000273,-218.05661169014286,11.35,170.0,NORMAL
2003,0,HOLD,-130.89999999999964,-210.47780774076554,11.24,170.0,NORMAL
2004,4,BUY 4,26.05811999999969,-39.8031878473483,10.47,170.0,NORMAL
2005,4,BUY 4,42.677520000000186,-21.80171920431856,10.62,174.0,NORMAL
2006,0,HOLD,-19.579999999999927,-58.62827504599779,10.86,178.0,WAITING
2007,0,HOLD,-37.38000000000011,-21.455547463711557,10.75,178.0,NORMAL
2008,0,HOLD,-19.579999999999927,-44.416941708630894,10.54,178.0,NORMAL
2009,4,BUY 4,-20.06172000000015,38.68481913912489,10.43,178.0,ACCUMULATION
2010,-5,SELL 5,-127.38839999999982,111.66620646023146,10.32,182.0,ACCUMULATION
2011,-5,SELL 5,79.16800000000012,226.93712189284452,9.6,177.0,ACCUMULATION
2012,-5,SELL 5,-9.969700000000103,265.9835554091113,10.06,172.0,ACCUMULATION
2013,4,BUY 4,44.42000000000007,308.78929544674907,10.0,167.0,ACCUMULATION
2014,4,BUY 4,48.95895999999948,271.7477044791551,10.26,171.0,ACCUMULATION
2015,4,BUY 4,7.117840000000342,197.2716646092237,10.54,175.0,NORMAL
2016,0,HOLD,19.690000000000055,260.74678603467817,10.58,179.0,WAITING
2017,0,HOLD,-66.23000000000002,279.6892028051427,10.69,179.0,WAITING
2018,0,HOLD,69.80999999999995,359.8592231883368,10.32,179.0,NORMAL
2019,0,HOLD,57.279999999999745,279.76493152566667,10.71,179.0,NORMAL
2020,-2,SELL 2,-15.907939999999599,237.96911898236795,11.03,179.0,NORMAL
2021,-2,SELL 2,127.77187999999978,210.8478278976548,10.94,177.0,NORMAL
2022,-2,SELL 2,32.89334000000008,85.38586165496861,11.67,175.0,NORMAL
2023,-2,SELL 2,5.1537200000002485,17.724442703665495,11.86,173.0,NORMAL
2024,-2,SELL 2,-30.396220000000085,25.934564616709704,11.89,171.0,NORMAL
2025,-2,SELL 2,75.17341999999962,96.6103771892347,11.71,169.0,NORMAL
2026,-2,SELL 2,39.62432000000035,34.89035702637663,12.16,167.0,NORMAL
2027,-2,SELL 2,11.434799999999996,-7.723306318335663,12.4,165.0,NORMAL
2028,-2,SELL 2,-14.465059999999994,11.534395593648888,12.47,163.0,NORMAL
2029,0,HOLD,14.489999999999782,23.320550820323525,12.38,161.0,WAITING
2030,0,HOLD,-49.909999999999854,11.861273840254878,12.47,161.0,WAITING
2031,0,HOLD,1.6099999999996726,87.39819316489455,12.16,161.0,WAITING
2032,0,HOLD,-38.63999999999942,77.96306244907267,12.17,161.0,WAITING
2033,0,HOLD,14.489999999999782,96.29070677983526,11.93,161.0,WAITING
2034,0,HOLD,43.4699999999998,61.113645367048846,12.02,161.0,WAITING
2035,0,HOLD,14.490000000000236,-12.296799642415184,12.29,161.0,WAITING
2036,0,HOLD,-3.2200000000002547,-49.01513983049054,12.38,161.0,WAITING
2037,0,HOLD,33.8100000000004,-23.955161731464557,12.36,161.0,WAITING
2038,0,HOLD,-3.2200000000002547,-26.53678948102709,12.57,161.0,WAITING
2039,0,HOLD,3.2200000000002547,-6.871487668046338,12.55,161.0,NORMAL
2040,0,HOLD,27.36999999999989,-10.193421886915747,12.57,161.0,NORMAL
2041,-2,SELL 2,-9.514520000000175,-6.097639143544473,12.74,161.0,NORMAL
2042,-2,SELL 2,-23.52464000000009,48.41964671878219,12.68,159.0,ACCUMULATION
2043,0,HOLD,-23.549999999999727,78.61433989776751,12.53,157.0,ACCUMULATION
2044,0,HOLD,-32.9699999999998,103.22012745685164,12.38,157.0,ACCUMULATION
2045,3,BUY 3,-24.036510000000362,118.82596557645151,12.17,157.0,ACCUMULATION
2046,3,BUY 3,24.41393999999991,144.3291179006352,12.02,160.0,ACCUMULATION
2047,3,BUY 3,34.823489999999765,121.12644232387399,12.17,163.0,NORMAL
2048,0,HOLD,18.26000000000022,127.07713268712958,12.38,166.0,WAITING
2049,0,HOLD,0.0,79.98947061600154,12.49,166.0,NORMAL
2050,0,HOLD,34.85999999999967,80.79744506666823,12.49,166.0,NORMAL
2051,-2,SELL 2,49.22540000000026,6.499026293215884,12.7,166.0,NORMAL
2052,-2,SELL 2,6.506000000000313,-83.06038660926185,13.0,164.0,NORMAL
2053,-2,SELL 2,0.02607999999963795,-59.11918565147417,13.04,162.0,NORMAL
2054,-2,SELL 2,-20.51391999999987,-64.01795329546998,13.04,160.0,NORMAL
2055,-2,SELL 2,0.025820000000294385,-103.79711803035087,12.91,158.0,NORMAL
2056,0,HOLD,0.0,-56.418699769580016,12.91,156.0,WAITING
2057,0,HOLD,43.67999999999938,-62.83289443316689,12.91,156.0,WAITING
2058,0,HOLD,-32.75999999999931,-67.66576734205265,13.19,156.0,WAITING
2059,0,HOLD,0.0,-47.09753437794692,12.98,156.0,WAITING
2060,0,HOLD,-43.68000000000029,-0.21653293887919745,12.98,156.0,"WAITING,ACCUMULATION"
2061,0,HOLD,-43.68000000000029,33.54320639446578,12.7,156.0,"WAITING,ACCUMULATION"
2062,0,HOLD,34.32000000000062,123.88007495091765,12.42,156.0,"WAITING,ACCUMULATION"
2063,0,HOLD,-4.680000000000291,64.17961538182821,12.64,156.0,"WAITING,ACCUMULATION"
2064,0,HOLD,-65.52000000000044,91.47958099195938,12.61,156.0,ACCUMULATION
2065,0,HOLD,53.039999999999964,212.01378875898592,12.19,156.0,ACCUMULATION
2066,3,BUY 3,-6.397589999999582,138.77979268833047,12.53,156.0,ACCUMULATION
2067,3,BUY 3,43.70252999999957,165.31324499171183,12.49,159.0,ACCUMULATION
2068,0,HOLD,-12.960000000000036,125.69578410718576,12.76,162.0,WAITING
2069,0,HOLD,51.840000000000146,154.29481107953956,12.68,162.0,"WAITING,ACCUMULATION"
2070,0,HOLD,-11.340000000000146,107.73515167641686,13.0,162.0,ACCUMULATION
2071,0,HOLD,50.220000000000255,104.80294881390688,12.93,162.0,ACCUMULATION
2072,-2,SELL 2,-28.773519999999735,73.42290702584128,13.24,162.0,ACCUMULATION
2073,0,HOLD,24.0,145.43321100126022,13.06,160.0,ACCUMULATION
2074,-2,SELL 2,58.486419999999725,128.40569555126714,13.21,160.0,ACCUMULATION
2075,1,BUY 1,-23.863580000000184,70.62553085986607,13.58,158.0,ACCUMULATION
2076,-2,SELL 2,20.43686000000025,123.04090236957806,13.43,159.0,ACCUMULATION
2077,-2,SELL 2,3.1271200000001045,128.33281803743995,13.56,157.0,ACCUMULATION
2078,1,BUY 1,15.586419999999634,111.94547782303006,13.58,155.0,ACCUMULATION
2079,-2,SELL 2,4.64736000000039,135.9948797791558,13.68,156.0,ACCUMULATION
2080,0,HOLD,-16.940000000000055,272.6433750626305,13.71,154.0,"WAITING,ACCUMULATION"
2081,0,HOLD,20.019999999999982,333.4097419228796,13.6,154.0,ACCUMULATION
2082,0,HOLD,46.19999999999982,460.0894999410684,13.73,154.0,ACCUMULATION
2083,5,BUY 5,6.289850000000115,495.01558614794527,14.03,154.0,ACCUMULATION
2084,0,HOLD,0.0,458.44475341627424,14.07,159.0,"WAITING,ACCUMULATION"
2085,0,HOLD,30.210000000000036,321.56163817634877,14.07,159.0,"WAITING,ACCUMULATION"
2086,0,HOLD,27.029999999999745,123.55821046182172,14.26,159.0,ACCUMULATION
2087,0,HOLD,-15.900000000000091,235.71840243500392,14.43,159.0,ACCUMULATION
2088,4,BUY 4,42.32268000000022,263.9163666627256,14.33,159.0,ACCUMULATION
2089,0,HOLD,153.2199999999998,265.66377025645147,14.59,163.0,ACCUMULATION
2090,3,BUY 3,44.77341000000024,71.7770166707562,15.53,163.0,ACCUMULATION
2091,3,BUY 3,157.1225999999997,122.13600135320229,15.8,166.0,ACCUMULATION
2092,3,BUY 3,84.22980999999982,-85.18149965583646,16.73,169.0,NORMAL
2093,3,BUY 3,-38.55165999999963,-155.0446314501828,17.22,172.0,NORMAL
2094,3,BUY 3,-154.91100000000006,-111.2385067092133,17.0,175.0,NORMAL
2095,0,HOLD,-186.89999999999964,26.427935675370232,16.13,178.0,WAITING
2096,0,HOLD,151.29999999999973,283.0099582424443,15.08,178.0,NORMAL
2097,0,HOLD,10.680000000000291,144.1975499521622,15.93,178.0,NORMAL
2098,-2,SELL 2,45.79197999999997,164.75063162982678,15.99,178.0,NORMAL
2099,0,HOLD,-45.76000000000022,131.062132462322,16.25,176.0,WAITING
2100,0,HOLD,103.84000000000015,203.1947091589061,15.99,176.0,WAITING
2101,0,HOLD,-54.5600000000004,81.94178437043252,16.58,176.0,WAITING
2102,0,HOLD,17.600000000000364,84.16577612112631,16.27,176.0,WAITING
2103,0,HOLD,7.039999999999964,85.6546654073775,16.37,176.0,WAITING
2104,0,HOLD,-19.359999999999673,90.15171576715238,16.41,176.0,NORMAL
2105,0,HOLD,73.91999999999916,244.13757560650424,16.3,176.0,NORMAL
2106,-2,SELL 2,12.213440000000446,32.45711223538453,16.72,176.0,NORMAL
2107,-2,SELL 2,32.71358000000009,59.87555817450947,16.79,174.0,NORMAL
2108,-2,SELL 2,11.933959999999843,2.5260417163705924,16.98,172.0,NORMAL
2109,-2,SELL 2,26.914100000000417,-82.49297583518427,17.05,170.0,NORMAL
2110,0,HOLD,-20.16000000000031,-293.36732771381867,17.21,168.0,WAITING
2111,0,HOLD,-58.80000000000018,-265.08993052838724,17.09,168.0,WAITING
2112,0,HOLD,20.16000000000031,-291.233856320978,16.74,168.0,WAITING
2113,0,HOLD,11.759999999999764,-242.8236777822633,16.86,168.0,NORMAL
2114,0,HOLD,146.1600000000003,-197.88915432154732,16.93,168.0,NORMAL
2115,-2,SELL 2,-152.6844000000001,-450.0642245677192,17.8,168.0,NORMAL
2116,0,HOLD,43.16000000000031,-174.57885268644372,16.88,166.0,NORMAL
2117,4,BUY 4,-27.268560000000434,-227.85258306211176,17.14,166.0,NORMAL
2118,0,HOLD,-79.89999999999964,-180.6126289857565,16.98,170.0,NORMAL
2119,4,BUY 4,-200.16604000000052,-181.86366121770646,16.51,170.0,NORMAL
2120,-5,SELL 5,11.906800000000203,-3.510244024159512,15.36,174.0,NORMAL
2121,-1,SELL 1,-90.70456999999988,17.423471237533555,15.43,169.0,ACCUMULATION
2122,-1,SELL 1,78.5048899999997,109.22024367427618,14.89,168.0,ACCUMULATION
2123,-5,SELL 5,64.8768,104.87434405857408,15.36,167.0,ACCUMULATION
2124,3,BUY 3,-112.24728000000005,186.52777856260855,15.76,162.0,ACCUMULATION
2125,3,BUY 3,137.7147600000003,258.3405357015478,15.08,165.0,ACCUMULATION
2126,4,BUY 4,-8.663600000000315,140.29118225465214,15.9,168.0,NORMAL
2127,0,HOLD,24.080000000000382,129.25991109245115,15.85,172.0,WAITING
2128,0,HOLD,-87.72000000000025,140.73062513624296,15.99,172.0,WAITING
2129,0,HOLD,-24.079999999999927,199.71119079120876,15.48,172.0,WAITING
2130,0,HOLD,36.11999999999989,291.855406353761,15.34,172.0,WAITING
2131,0,HOLD,0.0,258.34987110707976,15.55,172.0,WAITING
2132,0,HOLD,80.84000000000015,226.78865884949323,15.55,172.0,NORMAL
2133,0,HOLD,159.96000000000004,101.82010673237727,16.02,172.0,NORMAL
2134,-2,SELL 2,-47.566100000000006,-55.87699110464182,16.95,172.0,NORMAL
2135,-2,SELL 2,20.193339999999807,14.406550997553527,16.67,170.0,NORMAL
2136,-2,SELL 2,-23.20641999999998,-11.545589040910123,16.79,168.0,NORMAL
2137,-2,SELL 2,37.753299999999854,7.503356412170891,16.65,166.0,NORMAL
2138,-2,SELL 2,-33.98623999999927,-46.23145454038456,16.88,164.0,NORMAL
2139,-2,SELL 2,72.03333999999995,-126.37585606210489,16.67,162.0,NORMAL
2140,-2,SELL 2,0.03423999999949956,-307.29484731124745,17.12,160.0,NORMAL
2141,-2,SELL 2,-37.4057600000001,-290.5963853622324,17.12,158.0,NORMAL
2142,0,HOLD,-49.92000000000007,-245.88655071232432,16.88,156.0,WAITING
2143,0,HOLD,3.119999999999891,-231.47646041562217,16.56,156.0,WAITING
2144,0,HOLD,24.960000000000036,-249.73705621107254,16.58,156.0,WAITING
2145,0,HOLD,-6.239999999999782,-250.7286570173923,16.74,156.0,WAITING
2146,0,HOLD,-4.6799999999993815,-256.80595533938106,16.7,156.0,WAITING
2147,0,HOLD,-17.160000000000764,-254.67268216099157,16.67,156.0,WAITING
2148,0,HOLD,-124.79999999999973,-237.09816704036743,16.56,156.0,NORMAL
2149,0,HOLD,-117.0,-83.8893441763463,15.76,156.0,NORMAL
2150,-1,SELL 1,21.715009999999893,10.93604191458228,15.01,156.0,NORMAL
2151,-1,SELL 1,10.795149999999921,8.807585304820769,15.15,155.0,NORMAL
2152,-1,SELL 1,-36.70478000000003,-11.855357034115803,15.22,154.0,NORMAL
2153,2,BUY 2,-13.979959999999664,-1.6290874231038117,14.98,153.0,NORMAL
2154,-1,SELL 1,29.274889999999687,-14.25388579582016,14.89,155.0,NORMAL
2155,0,HOLD,-10.779999999999745,-63.663892255565685,15.08,154.0,WAITING
2156,0,HOLD,0.0,-46.383990179796285,15.01,154.0,WAITING
2157,0,HOLD,3.0799999999999272,-27.15708347737989,15.01,154.0,WAITING
2158,0,HOLD,32.340000000000146,1.8142723428607006,15.03,154.0,WAITING
2159,0,HOLD,-24.640000000000327,-50.52950019629256,15.24,154.0,WAITING
2160,0,HOLD,21.5600000000004,-38.81235934940804,15.08,154.0,WAITING
2161,0,HOLD,-10.780000000000655,-60.98218116101862,15.22,154.0,WAITING
2162,0,HOLD,-29.25999999999931,-23.979759238646633,15.15,154.0,WAITING
2163,0,HOLD,-29.26000000000022,-28.43002094037652,14.96,154.0,WAITING
2164,0,HOLD,-21.5600000000004,7.872445492112448,14.77,154.0,WAITING
2165,0,HOLD,7.699999999999818,12.847944187827991,14.63,154.0,WAITING
2166,0,HOLD,21.5600000000004,19.268109235317432,14.68,154.0,WAITING
2167,0,HOLD,35.42000000000007,-6.535490859821763,14.82,154.0,WAITING
2168,0,HOLD,-21.5600000000004,-74.73606460266036,15.05,154.0,WAITING
2169,0,HOLD,-13.859999999999673,-21.553242088615917,14.91,154.0,WAITING
2170,0,HOLD,0.0,-17.554721325212697,14.82,154.0,WAITING
2171,0,HOLD,29.26000000000022,-27.515811463188502,14.82,154.0,WAITING
2172,0,HOLD,-36.960000000000036,-40.57712784447207,15.01,154.0,WAITING
2173,0,HOLD,7.699999999999818,71.82113049773261,14.77,154.0,WAITING
2174,0,HOLD,-18.480000000000473,64.75485100586471,14.82,154.0,WAITING
2175,0,HOLD,15.400000000000546,84.0616393979172,14.7,154.0,"WAITING,ACCUMULATION"
2176,0,HOLD,-4.619999999999891,49.39000694727065,14.8,154.0,ACCUMULATION
2177,0,HOLD,-35.42000000000007,47.549159339974935,14.77,154.0,ACCUMULATION
2178,-1,SELL 1,35.204539999999724,71.14588260641744,14.54,154.0,ACCUMULATION
2179,0,HOLD,-10.710000000000036,55.999818326875825,14.77,153.0,"WAITING,ACCUMULATION"
2180,0,HOLD,-10.709999999999582,67.38365487563219,14.7,153.0,"WAITING,ACCUMULATION"
2181,0,HOLD,18.359999999999673,42.305249083110354,14.63,153.0,ACCUMULATION
2182,0,HOLD,82.61999999999989,14.339404358097,14.75,153.0,ACCUMULATION
2183,1,BUY 1,-0.015289999999822612,-91.47936360618195,15.29,153.0,NORMAL
2184,1,BUY 1,-0.01529000000027736,-102.23566906543113,15.29,154.0,NORMAL
2185,1,BUY 1,-21.855289999999513,-83.55747629115218,15.29,155.0,NORMAL
2186,-2,SELL 2,-7.669700000000375,-32.78229291451376,15.15,156.0,NORMAL
2187,0,HOLD,-13.859999999999673,50.601838831534835,15.1,154.0,WAITING
2188,0,HOLD,21.55999999999949,45.41753666095387,15.01,154.0,WAITING
2189,0,HOLD,0.0,53.64166966337296,15.15,154.0,WAITING
2190,0,HOLD,-40.039999999999964,100.03394023065391,15.15,154.0,WAITING
2191,0,HOLD,-10.779999999999745,117.71373825487231,14.89,154.0,WAITING
2192,0,HOLD,-24.640000000000327,129.77730344694342,14.82,154.0,"WAITING,ACCUMULATION"
2193,0,HOLD,-10.779999999999745,148.8829641648758,14.66,154.0,"WAITING,ACCUMULATION"
2194,0,HOLD,21.5600000000004,165.52357657946067,14.59,154.0,"WAITING,ACCUMULATION"
2195,0,HOLD,32.339999999999236,141.1698989198684,14.73,154.0,"WAITING,ACCUMULATION"
2196,0,HOLD,83.16000000000076,84.44205962335701,14.94,154.0,"WAITING,ACCUMULATION"
2197,0,HOLD,-21.5600000000004,23.950237458156327,15.48,154.0,ACCUMULATION
2198,0,HOLD,32.340000000000146,48.80184029362013,15.34,154.0,ACCUMULATION
2199,-2,SELL 2,50.191100000000006,1.0526524391108225,15.55,154.0,NORMAL
2200,1,BUY 1,-26.025880000000143,-39.72313338085226,15.88,152.0,NORMAL
2201,1,BUY 1,-0.01570999999967171,-67.64177535239473,15.71,153.0,NORMAL
2202,1,BUY 1,-7.7657100000001265,-4.591328909627229,15.71,154.0,NORMAL
2203,0,HOLD,4.649999999999636,49.93285275461953,15.66,155.0,WAITING
2204,0,HOLD,-4.649999999999636,31.792710513806416,15.69,155.0,WAITING
2205,0,HOLD,-27.90000000000009,127.88103397419411,15.66,155.0,WAITING
2206,0,HOLD,24.800000000000182,143.4539714941985,15.48,155.0,WAITING
2207,0,HOLD,3.099999999999909,84.89540697829855,15.64,155.0,"WAITING,ACCUMULATION"
2208,0,HOLD,-17.050000000000182,53.0636490418548,15.66,155.0,"WAITING,ACCUMULATION"
2209,0,HOLD,10.849999999999909,14.549205274053207,15.55,155.0,"WAITING,ACCUMULATION"
2210,0,HOLD,-58.90000000000009,16.3979200340156,15.62,155.0,"WAITING,ACCUMULATION"
2211,0,HOLD,69.75,56.363073229117106,15.24,155.0,ACCUMULATION
2212,0,HOLD,51.15000000000009,-55.7266450871615,15.69,155.0,NORMAL
2213,-2,SELL 2,-15.26796000000013,-124.8380058922468,16.02,155.0,NORMAL
2214,-2,SELL 2,99.69184000000041,-68.73253258677408,15.92,153.0,NORMAL
2215,1,BUY 1,-15.21658000000025,-160.34185915498003,16.58,151.0,NORMAL
2216,1,BUY 1,-38.266479999999774,-132.6143771791362,16.48,152.0,NORMAL
2217,1,BUY 1,-32.35623000000032,-89.71018068695217,16.23,153.0,NORMAL
2218,0,HOLD,-61.59999999999991,-57.93328352217359,16.02,154.0,WAITING
2219,0,HOLD,13.860000000000127,-1.8869715365934026,15.62,154.0,WAITING
2220,0,HOLD,-21.559999999999945,-10.315306300545181,15.71,154.0,WAITING
2221,0,HOLD,-46.20000000000027,-13.79998853160372,15.57,154.0,NORMAL
2222,0,HOLD,-18.480000000000018,45.306416809361814,15.27,154.0,NORMAL
2223,-1,SELL 1,45.91514999999981,57.442317106610076,15.15,154.0,NORMAL
2224,0,HOLD,10.710000000000036,-7.923936303108654,15.45,153.0,WAITING
2225,0,HOLD,15.300000000000182,-24.412883436528578,15.52,153.0,WAITING
2226,0,HOLD,6.119999999999891,-54.090837559760416,15.62,153.0,WAITING
2227,0,HOLD,0.0,-27.47999664708751,15.66,153.0,WAITING
2228,0,HOLD,-6.119999999999891,-18.037748857569227,15.66,153.0,WAITING
2229,0,HOLD,6.119999999999891,19.898432812867174,15.62,153.0,WAITING
2230,0,HOLD,-27.539999999999964,23.637432415111554,15.66,153.0,WAITING
2231,0,HOLD,13.770000000000437,58.66830387175826,15.48,153.0,WAITING
2232,0,HOLD,-7.650000000000546,84.00438116476252,15.57,153.0,WAITING
2233,0,HOLD,-21.419999999999163,85.62267120477023,15.52,153.0,"WAITING,ACCUMULATION"
2234,0,HOLD,-6.1200000000008,61.98568944919717,15.38,153.0,ACCUMULATION
2235,0,HOLD,-15.299999999999272,72.98666987221061,15.34,153.0,ACCUMULATION
2236,-1,SELL 1,36.495239999999285,59.82714525472373,15.24,153.0,ACCUMULATION
2237,0,HOLD,10.640000000000327,4.000041624278968,15.48,152.0,WAITING
2238,0,HOLD,34.960000000000036,-23.479205326144545,15.55,152.0,NORMAL
2239,0,HOLD,10.639999999999418,-36.666598111039434,15.78,152.0,NORMAL
2240,1,BUY 1,7.634150000000773,-31.012265872603116,15.85,152.0,NORMAL
2241,-2,SELL 2,42.311799999999494,-58.60432315080057,15.9,153.0,NORMAL
2242,1,BUY 1,-7.616179999999986,-121.50301737120073,16.18,151.0,NORMAL
2243,1,BUY 1,-50.50612999999976,-112.24184668855901,16.13,152.0,NORMAL
2244,0,HOLD,4.5900000000001455,-48.38249589992404,15.8,153.0,WAITING
2245,0,HOLD,-32.130000000000564,-57.700615782035094,15.83,153.0,WAITING
2246,0,HOLD,-21.419999999999618,7.715448497261217,15.62,153.0,WAITING
2247,0,HOLD,-18.360000000000127,88.13236428012807,15.48,153.0,WAITING
2248,0,HOLD,24.480000000000018,139.32393225822307,15.36,153.0,WAITING
2249,0,HOLD,18.360000000000127,156.2568853752579,15.52,153.0,WAITING
2250,0,HOLD,-21.420000000000073,102.93487531060636,15.64,153.0,"WAITING,ACCUMULATION"
2251,0,HOLD,-21.420000000000073,102.19090597400628,15.5,153.0,"WAITING,ACCUMULATION"
2252,0,HOLD,3.0600000000004,134.51537828974708,15.36,153.0,"WAITING,ACCUMULATION"
2253,0,HOLD,15.299999999999727,201.7537625786984,15.38,153.0,"WAITING,ACCUMULATION"
2254,0,HOLD,-4.5900000000001455,178.60199072041115,15.48,153.0,"WAITING,ACCUMULATION"
2255,0,HOLD,36.7199999999998,180.83411496511962,15.45,153.0,ACCUMULATION
2256,0,HOLD,64.26000000000022,155.59717219067159,15.69,153.0,ACCUMULATION
2257,-2,SELL 2,34.76222000000007,-21.765452941340783,16.11,153.0,NORMAL
2258,1,BUY 1,44.0636599999998,-23.901442763152303,16.34,151.0,NORMAL
2259,1,BUY 1,-39.79662999999982,-88.85862046701776,16.63,152.0,NORMAL
2260,-2,SELL 2,-25.63725999999997,-42.340779873179685,16.37,153.0,NORMAL
2261,0,HOLD,10.570000000000164,-47.18274456764857,16.2,151.0,NORMAL
2262,0,HOLD,75.5,-22.25217434828383,16.27,151.0,NORMAL
2263,1,BUY 1,-10.656770000000051,-78.53256853443352,16.77,151.0,NORMAL
2264,1,BUY 1,-4.606699999999819,-74.33484166514023,16.7,152.0,NORMAL
2265,5,BUY 5,10.976649999999609,-80.53596708559326,16.67,153.0,NORMAL
2266,0,HOLD,-124.81999999999971,-99.65377321026557,16.74,158.0,WAITING
2267,0,HOLD,36.340000000000146,-4.890071170765097,15.95,158.0,WAITING
2268,0,HOLD,-22.1200000000008,-44.5332510381755,16.18,158.0,WAITING
2269,0,HOLD,7.900000000000546,-88.86749205516732,16.04,158.0,WAITING
2270,0,HOLD,-33.18000000000029,-59.72852840341855,16.09,158.0,WAITING
2271,0,HOLD,39.5,32.70162992210637,15.88,158.0,"WAITING,ACCUMULATION"
2272,0,HOLD,22.11999999999989,-82.73306750139926,16.13,158.0,WAITING
2273,0,HOLD,-6.319999999999709,-152.27023904443826,16.27,158.0,WAITING
2274,0,HOLD,-11.05999999999949,-139.8638040603354,16.23,158.0,WAITING
2275,0,HOLD,-7.900000000000546,-116.9623540018246,16.16,158.0,WAITING
2276,0,HOLD,-33.17999999999938,-123.52536212293406,16.11,158.0,NORMAL
2277,0,HOLD,-3.160000000000764,-91.29998160204684,15.9,158.0,NORMAL
2278,3,BUY 3,-72.49763999999959,-82.93348860715031,15.88,158.0,NORMAL
2279,-1,SELL 1,41.61542999999983,-10.583410905142982,15.43,161.0,NORMAL
2280,3,BUY 3,65.1529300000002,-52.72610192438667,15.69,160.0,NORMAL
2281,3,BUY 3,-83.04827000000023,-119.06972921655239,16.09,163.0,NORMAL
2282,3,BUY 3,-50.7467700000002,-25.450510887572676,15.59,166.0,NORMAL
2283,-5,SELL 5,8.27644999999984,52.1077232655895,15.29,169.0,ACCUMULATION
2284,-5,SELL 5,14.386700000000474,36.46344093360064,15.34,164.0,ACCUMULATION
2285,3,BUY 3,-14.626290000000154,0.43013541200901173,15.43,159.0,NORMAL
2286,3,BUY 3,-0.046019999999771244,1.1494800784078603,15.34,162.0,NORMAL
2287,3,BUY 3,6.673980000000029,-25.348370547573786,15.34,165.0,NORMAL
2288,3,BUY 3,-0.04613999999992302,-32.27651835069156,15.38,168.0,NORMAL
2289,0,HOLD,0.0,-14.837494223365887,15.38,171.0,WAITING
2290,0,HOLD,0.0,15.89865023503205,15.38,171.0,WAITING
2291,0,HOLD,11.9699999999998,39.59144695682734,15.38,171.0,WAITING
2292,0,HOLD,29.070000000000164,35.19152494922939,15.45,171.0,WAITING
2293,0,HOLD,-8.549999999999727,-26.77504656014367,15.62,171.0,WAITING
2294,0,HOLD,-23.94000000000051,-5.50113923259538,15.57,171.0,WAITING
2295,0,HOLD,-15.389999999999873,45.87533137870475,15.43,171.0,NORMAL
2296,0,HOLD,-29.06999999999971,79.19006309027195,15.34,171.0,NORMAL
2297,-5,SELL 5,0.07584999999971842,81.74173638071171,15.17,171.0,ACCUMULATION
2298,-5,SELL 5,19.395849999999882,95.42745920212141,15.17,166.0,ACCUMULATION
2299,0,HOLD,33.809999999999945,86.7400979941965,15.29,161.0,ACCUMULATION
2300,0,HOLD,25.76000000000022,36.721527281628866,15.5,161.0,ACCUMULATION
2301,-2,SELL 2,7.9813200000003235,-37.846598823325834,15.66,161.0,NORMAL
2302,-2,SELL 2,-36.07858000000033,-121.76562208136757,15.71,159.0,NORMAL
2303,0,HOLD,14.13000000000011,-69.58826014766615,15.48,157.0,NORMAL
2304,0,HOLD,29.829999999999927,-111.27974758240605,15.57,157.0,NORMAL
2305,1,BUY 1,18.94423999999981,-89.40971314964253,15.76,157.0,NORMAL
2306,1,BUY 1,-30.22587999999996,-228.2513555601389,15.88,158.0,NORMAL
2307,-2,SELL 2,14.161380000000008,-173.63029148506274,15.69,159.0,NORMAL
2308,-2,SELL 2,10.881560000000263,-189.71503078545103,15.78,157.0,NORMAL
2309,-2,SELL 2,-18.328300000000127,-195.62117516703736,15.85,155.0,NORMAL
2310,0,HOLD,-53.54999999999973,-67.98673245514742,15.73,153.0,NORMAL
2311,0,HOLD,-82.62000000000035,-77.06713776338346,15.38,153.0,NORMAL
2312,2,BUY 2,18.570320000000265,2.831859321807825,14.84,153.0,ACCUMULATION
2313,-1,SELL 1,-29.245040000000245,-61.71946016225647,14.96,155.0,NORMAL
2314,-1,SELL 1,58.1547700000001,-59.1848227156673,14.77,154.0,NORMAL
2315,0,HOLD,-130.05000000000018,-106.09703276113264,15.15,153.0,NORMAL
2316,-1,SELL 1,28.89429999999993,76.61253606350793,14.3,153.0,NORMAL
2317,2,BUY 2,-0.028980000000046857,-86.98204383464132,14.49,152.0,NORMAL
2318,-1,SELL 1,7.664490000000114,-216.6246664272369,14.49,154.0,NORMAL
2319,-1,SELL 1,121.61454000000003,-221.02408734214,14.54,153.0,NORMAL
2320,0,HOLD,-68.39999999999964,-236.39157363654942,15.34,152.0,WAITING
2321,0,HOLD,-3.0400000000004184,-189.24346420320097,14.89,152.0,WAITING
2322,0,HOLD,-50.159999999999854,-211.8448908830099,14.87,152.0,NORMAL
2323,0,HOLD,-28.88000000000011,-134.14635079303335,14.54,152.0,NORMAL
2324,-1,SELL 1,13.604350000000068,-145.2089413185939,14.35,152.0,NORMAL
2325,0,HOLD,57.38000000000011,-136.81218030340074,14.44,151.0,NORMAL
2326,0,HOLD,-147.98000000000002,-116.39821721006525,14.82,151.0,NORMAL
