date,open,high,low,close,volume,tic,day,macd,rsi,cci,dx,atr
2021-05-12,68.61,70.13,68.46,69.83,3199300,vnm,2,-1.9626873360154775,41.17527610764601,-55.58074927482983,12.200345949306195,1.9629697496561733
2021-05-13,69.3,69.75,68.84,68.84,3118400,vnm,3,-1.9563762872520982,38.7808609894524,-59.05369779381161,12.200345949306213,1.8934719103950177
2021-05-14,69.37,69.37,68.08,68.08,4391200,vnm,4,-1.9897636275400288,37.00196406618892,-74.77733860342569,21.14686711019942,1.850366773938231
2021-05-17,68.08,68.46,66.33,66.33,5001300,vnm,0,-2.132847570756624,33.222933115699036,-126.23570098430362,37.946507380600494,1.8703405757997855
2021-05-18,66.56,66.94,66.03,66.18,2970100,vnm,1,-2.232610232014551,32.91265122219936,-140.14804769169876,40.455801650849544,1.801744820385515
2021-05-19,66.71,67.7,66.25,66.56,3526100,vnm,2,-2.2550156192449577,34.57954918069511,-104.77664826186502,25.608588475525508,1.7816201903579778
2021-05-20,66.79,67.01,66.18,66.94,2800500,vnm,3,-2.2165581235508824,36.28444765087115,-94.03239556692267,26.43502350375239,1.7136473196181221
2021-05-21,66.86,69.07,66.25,67.85,3942800,vnm,4,-2.0885750927529614,40.297025198232454,-32.897531069377166,8.195958395060412,1.79267251107397
2021-05-24,68.46,69.9,68.08,69.37,4349800,vnm,0,-1.8432485006149477,46.372150593083596,48.34396135265771,18.56560730269429,1.8110530459972587
2021-05-25,69.37,69.37,68.46,68.84,2791200,vnm,1,-1.6723145779926938,44.66548552431227,43.32238133614357,18.565607302694293,1.7466921141403122
2021-05-26,68.46,69.9,67.93,69.22,3773300,vnm,2,-1.4890208827417268,46.194495025655215,49.24594440368483,25.70041436861396,1.7626426774160042
2021-05-27,69.52,69.68,68.46,68.84,2924300,vnm,3,-1.3587592026135695,44.85957896847725,41.633710927900125,25.700414368613956,1.7238824861720048
2021-05-28,69.22,69.75,68.76,69.3,3122200,vnm,4,-1.204522738665716,46.86143336872556,57.681715028532516,26.827713013024095,1.6714623085882898
2021-05-31,69.75,69.98,68.61,68.84,3095900,vnm,0,-1.1066506060722077,45.09821365733121,57.423623951900396,30.8077555550039,1.6499292865462694
2021-06-01,68.84,68.99,68.38,68.38,2339900,vnm,1,-1.0540539140850171,43.34197223222215,24.624316939890708,23.082961176698504,1.5756486232215356
2021-06-02,68.16,68.16,67.7,68.0,3672400,vnm,2,-1.0311470595185739,41.890686896525665,-14.977895667550943,2.4447471326505115,1.511673721562854
2021-06-03,68.46,69.07,68.31,68.61,3629000,vnm,3,-0.9527881613879714,45.070355423383596,36.5584139603489,22.508370105034107,1.4801255985940782
2021-06-04,68.69,69.22,67.78,68.08,4564400,vnm,4,-0.922817079816852,42.87516293569353,8.175495811903929,7.632435793352976,1.4772594844087867
2021-06-07,68.93,69.0,67.77,68.85,3736600,vnm,0,-0.8273945278187682,46.92009559559631,13.071618037136197,7.348652304452903,1.4595980926653023
2021-06-08,68.85,70.31,68.85,69.08,5477700,vnm,1,-0.7248566933152034,48.102203268894186,102.240143369175,33.75099732685785,1.459626800332067
2021-06-09,69.16,69.39,68.39,68.62,3013500,vnm,2,-0.6729554646492772,45.9004989715475,9.181422524293394,19.906764676329736,1.426796314594062
2021-06-10,68.85,72.08,68.23,71.01,5619300,vnm,3,-0.43396783005745476,56.93076387702274,249.57366646837266,52.842393926317264,1.5998822921230573
2021-06-11,71.01,71.24,70.24,70.85,2940400,vnm,4,-0.25454483623130386,56.106039069870945,214.04848253483564,52.842393926317264,1.5570335569714104
2021-06-14,71.24,72.01,70.47,71.24,4875100,vnm,0,-0.07995935860419934,57.71404447197146,187.79566307902508,59.23136036762978,1.555816874330596
2021-06-15,71.31,71.78,70.93,71.54,4534800,vnm,1,0.08166697695669711,58.959523603477145,149.67820095404142,59.23136036762979,1.5054013833069815
2021-06-16,71.47,71.62,70.31,70.7,3041200,vnm,2,0.14035807203195816,54.15020929727713,88.49952356930685,39.037977637020404,1.4914441416421973
2021-06-17,70.08,71.01,69.93,70.08,2388800,vnm,3,0.13528291208201892,50.85302606210921,45.83787480498404,27.594639904511613,1.46205527438204
2021-06-18,70.39,71.39,70.39,70.93,2971800,vnm,4,0.19757122936245253,54.90685474719682,69.47278911564588,33.87431750729731,1.4511941833547515
2021-06-21,70.85,70.93,69.77,69.77,4193600,vnm,0,0.15158548102819225,48.970414075584806,19.53123315436508,15.08387133465137,1.4303945988294127
2021-06-22,70.08,70.47,69.77,69.77,2242800,vnm,1,0.11382929095402972,48.9704140755848,0.6274088016496885,15.08387133465137,1.3782235560558835
2021-06-23,69.77,69.93,69.08,69.31,3357300,vnm,2,0.04625587376254714,46.650738255909054,-49.578740918759344,4.729239512369037,1.3404933020518925
2021-06-24,69.24,69.47,68.0,68.31,4225000,vnm,3,-0.08698547445030158,41.9937510949949,-122.5361273719635,27.325748371957715,1.3497437804767574
2021-06-25,68.39,69.24,68.31,69.08,2079300,vnm,4,-0.12896105525011592,46.42837457188466,-104.5623590734725,27.32574837195772,1.3197620818712743
2021-06-28,69.31,69.47,68.54,68.7,1847900,vnm,0,-0.1906916549622224,44.61559012454037,-94.07253022092402,19.302830337329436,1.2919219331661829
2021-06-29,69.16,70.62,68.54,70.08,4368100,vnm,1,-0.12679749057754464,51.952506906294666,-33.90735795192901,12.504098601191572,1.3482132236543125
2021-06-30,70.08,70.16,69.47,69.62,2115600,vnm,2,-0.11198813112429207,49.594096036334115,-29.005022977449855,12.504098601191568,1.30119799339329
2021-07-01,69.77,70.31,69.62,70.0,3811500,vnm,3,-0.06879574829197566,51.550734578820546,-3.789743084949008,16.375717731734525,1.2575409938651976
2021-07-02,70.08,70.08,69.39,69.39,2750900,vnm,4,-0.08283253384168177,48.30892506646751,-29.914855763120684,7.926482088831042,1.2170023514462547
2021-07-05,69.39,69.62,68.23,68.7,2931000,vnm,0,-0.1479287899408206,44.871544689247166,-100.68341629138085,24.129342743541397,1.229359326342951
2021-07-06,68.85,69.16,67.0,67.0,4706900,vnm,1,-0.3328568676260062,37.745481028437155,-181.07854386148182,44.3514980556284,1.295833660175597
2021-07-07,67.0,69.16,66.69,69.16,4738700,vnm,2,-0.3016426052126775,48.858701735553446,-98.15199815199904,48.354540801320894,1.3797026844487688
2021-07-08,67.93,68.85,67.77,68.08,1908900,vnm,3,-0.35990331010009413,44.57413718015479,-93.97240377632576,48.3545408013209,1.3804382069881425
2021-07-09,68.0,68.08,66.92,67.0,3058100,vnm,4,-0.4876015454381104,40.72785624361694,-157.7233353170673,59.095849008537826,1.3646926207747037
2021-07-12,67.39,67.77,64.92,66.46,4833100,vnm,0,-0.6251702307264395,38.91951588783632,-193.3799494045084,73.85741734793037,1.4707860050050818
2021-07-13,66.31,66.62,64.84,64.92,2883300,vnm,1,-0.848676519989624,34.24915795306602,-196.53876627051415,74.28571672288713,1.4928727189332902
2021-07-14,65.46,66.0,64.92,65.46,4180200,vnm,2,-0.9710398347116325,37.09948478807982,-148.2772957840182,74.28571672288714,1.4633818104380552
2021-07-15,65.46,66.46,65.08,65.61,3284100,vnm,3,-1.0438767355939689,37.90474078816316,-108.00837134775465,54.8629880353514,1.4574259668353364
2021-07-16,65.85,66.39,65.69,66.15,1449600,vnm,4,-1.045969729326913,40.840957377500075,-77.2303159273203,54.86298803535139,1.4090383977756695
2021-07-19,65.0,65.46,64.69,65.46,4111700,vnm,0,-1.0907323913190936,38.3458565445229,-99.97868712702468,65.87102106579414,1.4126785122202652
2021-07-20,65.46,66.23,64.92,66.15,3207300,vnm,1,-1.0583301191896624,42.15183608692241,-64.66699994445335,36.33103522893316,1.4053443327759607
2021-07-21,65.77,66.15,65.61,65.69,1696200,vnm,2,-1.0575781382428033,40.36295860288784,-54.10178739083483,36.331035228933146,1.343534023291964
2021-07-22,65.85,67.08,65.69,66.85,2152400,vnm,3,-0.9524011943301076,46.52595583088511,-6.10688683657951,5.98118388947853,1.3468530216282522
2021-07-23,66.85,69.16,66.31,67.46,4126700,vnm,4,-0.8104830622693839,49.482434982050634,78.30320735195632,32.68899627520517,1.4542206629405194
2021-07-26,67.77,68.7,67.69,68.46,2791500,vnm,0,-0.6102852885777281,53.97486866799619,114.85043474249885,32.688996275205156,1.4389191870161975
2021-07-27,68.46,68.93,67.39,67.39,2388200,vnm,1,-0.531836488237218,48.95801401057452,95.02932410345146,24.000874301688718,1.4461392450864694
2021-07-28,67.08,67.31,66.69,66.92,1665500,vnm,2,-0.5018058157398002,46.89607786949107,40.161294687560456,5.417360648694182,1.3928435847231504
2021-07-29,67.0,67.54,66.23,66.85,2648300,vnm,3,-0.4781429718658927,46.58141250831426,36.45275534778324,5.33936730465906,1.3869261858143542
2021-07-30,66.85,67.16,66.15,66.31,4405200,vnm,4,-0.49723170704311315,44.121910786765085,7.718882637449951,7.238759531451458,1.360002886827614
2021-08-02,66.39,66.92,66.23,66.62,2574300,vnm,0,-0.4817914658624005,45.888267973870164,5.679425244643536,7.238759531451458,1.3121455377684985
2021-08-03,66.69,67.39,66.69,67.08,2714600,vnm,1,-0.4275087530756565,48.490266847785286,39.378272038499404,7.308721811664171,1.2734208564993197
2021-08-04,67.39,67.39,67.0,67.08,2873000,vnm,2,-0.3801076675239301,48.490266847785286,41.14991684485689,7.308721811664164,1.2103193667493684
2021-08-05,66.92,67.08,66.69,66.69,2833600,vnm,3,-0.36974946468396297,46.301079508303076,2.439113849763495,4.1135600101975465,1.1517251262672705
2021-08-06,66.92,68.08,66.69,67.16,3960600,vnm,4,-0.3199275169924505,49.27331211810875,45.82015363759614,25.430262065541097,1.168744760105323
2021-08-09,67.16,67.69,67.0,67.54,2731300,vnm,0,-0.24693393954760268,51.60560315402885,48.530115867089066,25.430262065541108,1.1345487058120853
2021-08-10,67.77,69.31,67.77,68.85,5965600,vnm,1,-0.08242975277975972,58.66179296590754,178.86825817860228,53.741617142013034,1.1799380839683649
2021-08-11,69.24,70.39,69.16,70.0,5330400,vnm,2,0.13913255597317686,63.66969115684896,227.86503493038828,64.19763662178552,1.205656792256339
2021-08-12,69.93,70.47,69.54,69.7,4287800,vnm,3,0.2872040792870365,61.574083814235614,166.90634709276696,64.87620176887657,1.1859670213808855
2021-08-13,69.62,69.7,68.7,69.24,4105500,vnm,4,0.3632463943701225,58.40004931825728,100.86586099921311,34.08669421854126,1.1726836627108224
2021-08-16,69.24,69.77,68.54,68.93,3270800,vnm,0,0.3939548019780261,56.294019627125515,77.51748871443628,28.80040873542537,1.1767776868029058
2021-08-17,69.0,69.39,68.62,68.77,2202200,vnm,1,0.4007610495115159,55.18781006323374,57.495069033530434,28.800408735425364,1.147722137745555
2021-08-18,68.93,70.0,68.85,69.31,4710100,vnm,2,0.44460342521996665,58.17504314949788,72.48294397353745,40.672486716485565,1.1535991279065871
2021-08-19,69.7,69.7,69.16,69.54,3061300,vnm,3,0.49223373752465704,59.41597191579249,67.877479699867,40.672486716485565,1.1097706187704026
2021-08-20,69.54,69.54,67.0,67.62,4326800,vnm,4,0.3707790393300314,46.90505645070788,-26.7561149918161,21.239715007602836,1.211929860286803
2021-08-23,67.54,67.62,66.23,66.23,4356500,vnm,0,0.1605136314643829,40.29068225827401,-113.79132809526955,33.31223956677485,1.2246491559806028
2021-08-24,66.31,67.0,66.0,66.46,2375700,vnm,1,0.012294139473183918,41.754309929326645,-117.87830519273673,36.658532506249465,1.208602787696274
2021-08-25,66.54,67.08,66.23,66.92,1675500,vnm,2,-0.06727719059938408,44.675249970187586,-100.91847722809902,33.960759023207615,1.1829883028608252
2021-08-26,66.92,67.54,66.77,67.0,1896000,vnm,3,-0.12247094275767267,45.19004592313895,-76.45359110279644,18.44726832725254,1.1534891383707668
2021-08-27,67.31,67.39,66.77,67.0,2346900,vnm,4,-0.16431823071350493,45.19004592313896,-75.92581344023942,18.44726832725255,1.1153827713442839
2021-08-30,67.08,67.46,67.0,67.31,4306000,vnm,0,-0.17050265027191358,47.39005554655278,-55.2558642601232,15.73194711899677,1.068569716248263
2021-08-31,67.39,67.46,67.08,67.31,2957200,vnm,1,-0.1734049430852309,47.39005554655278,-46.21818444011954,15.73194711899677,1.0193861650876725
2021-09-01,67.31,68.39,67.16,67.85,3430100,vnm,2,-0.13062577143656995,51.33619676057958,-6.650674944734199,17.657046261342035,1.0344300104385533
2021-09-06,68.0,68.39,67.93,68.0,3212200,vnm,0,-0.08365490166697498,52.40415916739416,22.08729046655282,17.657046261342046,0.9991135811215142
2021-09-07,68.79,68.79,67.61,67.61,2622200,vnm,1,-0.07701214157208369,49.37044281967227,22.075716711616703,29.33178208130482,1.0120340396128351
2021-09-08,67.61,67.61,66.83,66.91,3682200,vnm,2,-0.12677052449977566,44.40190155830634,-44.7813626698722,1.9477748252122662,0.9954601796404898
2021-09-09,66.91,66.98,66.59,66.75,2452400,vnm,3,-0.1770738669701899,43.32854838751991,-70.50545240200336,9.701335726906644,0.9522130239518835
2021-09-10,66.75,68.16,66.59,67.77,3962100,vnm,4,-0.1330998604502014,51.39506946926581,34.04144538165278,24.27095872531126,0.9963406650981771
2021-09-13,67.77,68.47,67.61,68.32,2956200,vnm,0,-0.053255839838229235,55.105799658446664,126.95340501792056,30.769802921134175,0.9866020461625931
2021-09-14,68.32,68.4,67.85,68.16,2482900,vnm,1,-0.0028566118392348017,53.81857826793649,104.26384318214338,30.769802921134175,0.9554161857224086
2021-09-15,68.0,68.0,67.46,67.46,2425000,vnm,2,-0.019177939055538218,48.48270482086031,25.60681860292605,14.335427184434316,0.9371721724565225
2021-09-16,67.77,67.77,67.3,67.69,1825400,vnm,3,-0.01339917332408902,50.228792145585274,8.950230029274046,7.915461629354942,0.9038027315667708
2021-09-17,67.69,69.26,67.61,67.77,5292600,vnm,4,-0.0023371868014550046,50.8527552593385,102.34168193850475,42.56725149692666,0.9571025364548591
2021-09-20,68.63,69.81,68.4,69.49,5447700,vnm,0,0.14356422357155907,61.90936720003243,211.2085267319932,50.50070527426269,1.0344523552795126
2021-09-21,68.94,69.65,68.71,69.57,3096300,vnm,1,0.26262015222766877,62.33381158194669,174.93644384626865,50.50070527426269,1.027705758473834
2021-09-22,69.33,71.84,69.33,71.69,10050100,vnm,2,0.5220215760781457,71.42180421525813,259.3087220579334,71.4254267889798,1.1335839185828462
2021-09-23,71.69,72.39,70.82,71.14,3941300,vnm,3,0.6754327021595401,66.91127880394711,195.46498785067357,74.54375292394599,1.1647564958269292
2021-09-24,71.29,71.61,70.9,71.06,2990000,vnm,4,0.7815475992072578,66.25583953237955,133.6208135690671,74.54375292394599,1.132273888982148
2021-09-27,70.98,71.61,69.57,69.57,5053900,vnm,0,0.7369191271026665,55.375723912608535,70.4885578149118,29.163543320550595,1.1971114683405664
2021-09-28,69.57,70.43,68.94,69.96,3757200,vnm,1,0.7246669722959069,57.3499284044528,39.325018341892616,13.092864959995982,1.2180320777448124
2021-09-29,69.96,70.59,69.49,70.2,2763400,vnm,2,0.7259546917801032,58.56477644139973,47.59989273263634,16.150068208386152,1.209601215048755
2021-09-30,70.43,71.06,70.2,70.2,2799400,vnm,3,0.7186906008713692,58.56477644139973,60.03344481605339,25.082651222585504,1.1846296996881296
2021-10-01,69.96,70.82,69.81,70.35,3805400,vnm,4,0.7167749672434951,59.40297287309787,43.620004184976175,13.505398325701751,1.1721561497104054
2021-10-04,70.9,71.37,70.59,70.67,3060200,vnm,0,0.7326328045180475,61.20592789510706,69.69413233458226,24.82719128878204,1.1612878533025202
2021-10-05,70.75,70.75,70.2,70.2,2268000,vnm,1,0.6992150667186792,57.18863968620383,29.45375169070451,12.751842657865772,1.1176244352094828
2021-10-06,70.2,70.59,69.88,69.96,2498500,vnm,2,0.6459195164004541,55.19637017181171,-5.173350722748203,3.291869671644184,1.0885084041230917
2021-10-07,69.96,70.04,69.57,69.57,2981800,vnm,3,0.5656917260781853,52.02471419032886,-75.01557632398618,5.564601022367851,1.0443292324000146
2021-10-08,69.65,70.51,69.49,70.2,2618600,vnm,4,0.5466449760983068,56.384608460860306,-42.938360263317676,8.204346372993852,1.0425914300857286
2021-10-11,70.51,70.82,70.12,70.51,2474800,vnm,0,0.5502220810873126,58.38851485470863,6.714628297360721,16.49357406249143,1.018120613651033
2021-10-12,70.82,71.53,70.59,70.82,3616300,vnm,1,0.5714836638440914,60.350346498005045,89.27881885292443,32.58196474692585,1.0182548555331017
2021-10-13,71.29,71.53,70.51,70.59,3793100,vnm,2,0.5632813863590087,58.15946082157975,89.33487713881227,29.342207125405288,1.0183795087093084
2021-10-14,70.67,70.9,70.2,70.51,2006400,vnm,3,0.5440541731002213,57.379197393243324,39.41299790356466,16.602603105717424,0.9956381152300723
2021-10-15,70.51,71.06,70.2,70.51,3206000,vnm,4,0.5227900695715277,57.37919739324332,44.998528979108535,21.22342221365852,0.9859496784279242
2021-10-18,70.51,70.59,69.88,70.35,2305800,vnm,0,0.4874089050453847,55.647523599204646,-35.22561863173379,7.480641278862622,0.9662389871116446
2021-10-19,70.35,70.9,70.35,70.75,5984500,vnm,1,0.48604293392040177,58.980460474656276,53.126897389194326,17.886167079558735,0.936507630889385
2021-10-20,70.82,70.98,69.73,70.51,3480500,vnm,2,0.46028847866384126,56.24920972311695,-11.644042232271511,6.405603339302371,0.9588999429687147
2021-10-21,70.51,70.59,69.81,69.81,2936500,vnm,3,0.37902457806495704,49.10648740538741,-86.29441624365447,6.405603339302365,0.9461213756138066
2021-10-22,70.12,70.9,69.88,70.9,4487700,vnm,4,0.3979884784155274,58.04125011943256,38.209138301132796,6.429544672796792,0.9563984202128206
2021-10-25,70.9,70.98,70.43,70.59,2769500,vnm,0,0.38358140913558714,55.07961616007065,57.516666666668065,9.673881458810913,0.9273699616261903
2021-10-26,70.51,70.67,70.04,70.2,1641200,vnm,1,0.33681141002297466,51.518045244976406,-36.029411764706325,8.225283358178734,0.9061292500814622
2021-10-27,70.51,70.98,70.28,70.82,3549900,vnm,2,0.34578863111683233,56.35023887202753,57.4080069062295,5.8651678203680415,0.8971200179327864
2021-10-28,70.9,71.69,70.9,70.98,4093700,vnm,3,0.3616449880294965,57.52674113644194,183.69417424955475,29.96259910451961,0.8951828737947305
2021-10-29,70.98,71.29,70.75,71.06,3748500,vnm,4,0.37632851566156944,58.13434906439232,111.28712871287348,22.328978621561994,0.8698126685236788
2021-11-01,71.14,71.53,70.35,70.51,5083800,vnm,0,0.3396694160495457,52.56665254409848,52.146596858636265,3.604583954769838,0.8919689064862736
2021-11-02,70.51,70.51,69.73,69.88,4888900,vnm,1,0.25682061246691035,47.01249053642848,-140.47684801619994,18.661916947954442,0.8839711274515398
2021-11-03,69.81,70.12,69.1,69.1,5547900,vnm,2,0.12676162832134708,41.20724564841629,-206.58294510836532,35.0325535299238,0.8936874754907163
2021-11-04,69.26,69.49,69.02,69.26,2513000,vnm,3,0.03618251962244301,42.76842586851916,-179.8168617251828,36.89353826039919,0.8634240843842363
2021-11-05,69.41,70.04,69.33,69.88,2654600,vnm,4,0.014262334520765307,48.47769963986596,-86.45034414945857,11.546673617045757,0.8574652212139339
2021-11-08,70.28,71.37,70.2,71.14,6171800,vnm,0,0.09743868711038317,57.71063649319486,75.44210877543877,26.45087996832019,0.9026462768415107
2021-11-09,71.29,71.37,70.28,70.35,3695000,vnm,1,0.09847498971352309,51.48138235190434,38.38845071721818,26.450879968320184,0.9160286856385459
2021-11-10,70.51,70.59,69.96,70.28,2666100,vnm,2,0.09258064001838306,50.95653177524649,-17.084587094619472,14.010387185292975,0.8955980652357933
2021-11-11,70.35,70.82,69.96,70.2,3380600,vnm,3,0.08052574336244334,50.325070817582606,-7.829181494662835,20.497097124810445,0.8930553462903794
2021-11-12,70.51,70.59,69.81,69.96,2120400,vnm,4,0.05101805232587253,48.387808057855054,-32.18746926330077,14.024367213699723,0.8849799644124953
2021-11-15,70.12,70.2,69.73,69.73,3268000,vnm,0,0.008970510319159075,46.538874564761215,-58.1546458739451,10.37572641154707,0.8553385383830313
2021-11-16,69.73,69.96,69.33,69.41,3251700,vnm,1,-0.04960201416267296,44.01870683626322,-87.10280373831806,6.8251325337132505,0.8392429284985288
